[MSI]
Submission Title	A First Generation Haplotype Map of Maize
Submission Identifier	GEN-SRP001145
Submission Description	Twenty-seven diverse maize inbred lines were sequenced using Illumina GA technology in order to define regions of the genome with reduced genetic diversity, reduced historical recombination or increased genetic differentiation between tropical and temparate regions. The relationship of these regions to pericentromeric regions, selective sweeps during maize domestication and improvement, and divergent selection during the geographic expansion of maize are discussed. Suppressed genetic diversity and historical recombination in large pericentromeric regions on each chromosome may play an important role in heterosis. Implications of these results for the prospect of Genome-Wide association analysis in maize and other crops is discussed.
Submission Version	1.2
Submission Reference Layer	false
Submission Release Date	2012/07/24
Submission Update Date	2012/07/24
Organization Name	Cornell	
Organization Address		
Organization URI		
Organization Email		
Organization Role	Submitter	
Person Last Name	
Person Initials	
Person First Name	
Person Email	
Person Role	
Publication PubMed ID	19965431	
Publication DOI		
Term Source Name	NCBI Taxonomy	
Term Source URI	http://www.ncbi.nlm.nih.gov/taxonomy/	
Term Source Version		
Database Name	ENA SRA	
Database ID	SRP001145	
Database URI	http://www.ebi.ac.uk/ena/data/view/SRP001145	

[SCD]
Sample Name	Sample Accession	Comment[Synonym]	Database Name	Database ID	Database URI	Organism	Term Source REF	Term Source ID	
SRS005482	SAMEA869607	Zea mays	ENA SRA	SRS005482	http://www.ebi.ac.uk/ena/data/view/SRS005482	Zea mays	NCBI Taxonomy	4577	
SRS005483	SAMEA869608	Zea mays	ENA SRA	SRS005483	http://www.ebi.ac.uk/ena/data/view/SRS005483	Zea mays	NCBI Taxonomy	4577	
SRS005484	SAMEA869601	Zea mays	ENA SRA	SRS005484	http://www.ebi.ac.uk/ena/data/view/SRS005484	Zea mays	NCBI Taxonomy	4577	
SRS005485	SAMEA869602	Zea mays	ENA SRA	SRS005485	http://www.ebi.ac.uk/ena/data/view/SRS005485	Zea mays	NCBI Taxonomy	4577	
SRS005486	SAMEA869603	Zea mays	ENA SRA	SRS005486	http://www.ebi.ac.uk/ena/data/view/SRS005486	Zea mays	NCBI Taxonomy	4577	
SRS005487	SAMEA869604	Zea mays	ENA SRA	SRS005487	http://www.ebi.ac.uk/ena/data/view/SRS005487	Zea mays	NCBI Taxonomy	4577	
SRS005488	SAMEA869609	Zea mays	ENA SRA	SRS005488	http://www.ebi.ac.uk/ena/data/view/SRS005488	Zea mays	NCBI Taxonomy	4577	
SRS005489	SAMEA869610	Zea mays	ENA SRA	SRS005489	http://www.ebi.ac.uk/ena/data/view/SRS005489	Zea mays	NCBI Taxonomy	4577	
SRS005490	SAMEA869614	Zea mays	ENA SRA	SRS005490	http://www.ebi.ac.uk/ena/data/view/SRS005490	Zea mays	NCBI Taxonomy	4577	
SRS005491	SAMEA869613	Zea mays	ENA SRA	SRS005491	http://www.ebi.ac.uk/ena/data/view/SRS005491	Zea mays	NCBI Taxonomy	4577	
SRS005492	SAMEA869612	Zea mays	ENA SRA	SRS005492	http://www.ebi.ac.uk/ena/data/view/SRS005492	Zea mays	NCBI Taxonomy	4577	
SRS005493	SAMEA869611	Zea mays	ENA SRA	SRS005493	http://www.ebi.ac.uk/ena/data/view/SRS005493	Zea mays	NCBI Taxonomy	4577	
SRS005494	SAMEA869618	Zea mays	ENA SRA	SRS005494	http://www.ebi.ac.uk/ena/data/view/SRS005494	Zea mays	NCBI Taxonomy	4577	
SRS005495	SAMEA869617	Zea mays	ENA SRA	SRS005495	http://www.ebi.ac.uk/ena/data/view/SRS005495	Zea mays	NCBI Taxonomy	4577	
SRS005496	SAMEA869616	Zea mays	ENA SRA	SRS005496	http://www.ebi.ac.uk/ena/data/view/SRS005496	Zea mays	NCBI Taxonomy	4577	
SRS005497	SAMEA869615	Zea mays	ENA SRA	SRS005497	http://www.ebi.ac.uk/ena/data/view/SRS005497	Zea mays	NCBI Taxonomy	4577	
SRS005498	SAMEA869620	Zea mays	ENA SRA	SRS005498	http://www.ebi.ac.uk/ena/data/view/SRS005498	Zea mays	NCBI Taxonomy	4577	
SRS005499	SAMEA869619	Zea mays	ENA SRA	SRS005499	http://www.ebi.ac.uk/ena/data/view/SRS005499	Zea mays	NCBI Taxonomy	4577	
